Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
20,3,0,0.263261,1.000000,0.283880,0.078978,Normal
20,3,1,0.270964,1.000000,0.007143,0.081289,Normal
20,3,2,0.279853,1.000000,0.000000,0.083956,Normal
20,3,3,0.294355,1.000000,0.144932,0.088306,Normal
20,3,4,0.307809,1.000000,0.159115,0.092343,Normal
20,4,0,0.322220,1.000000,0.223386,0.096666,Normal
20,4,1,0.334772,1.000000,0.000000,0.100432,Normal
20,4,2,0.345624,1.000000,0.000000,0.103687,Normal
20,4,3,0.362214,1.000000,0.136114,0.108664,Normal
20,4,4,0.376781,1.000000,0.134510,0.113034,Normal
20,5,0,0.397860,1.000000,0.167995,0.119358,Normal
20,5,1,0.418653,1.000000,0.000000,0.125596,Normal
20,5,2,0.425106,1.000000,0.000000,0.127532,Normal
20,5,3,0.436969,1.000000,0.137443,0.131091,Normal
20,5,4,0.453535,1.000000,0.103136,0.136060,Normal
20,6,0,0.458640,1.000000,0.134111,0.137592,Normal
20,6,1,0.471763,1.000000,0.000000,0.141529,Normal
20,6,2,0.491088,1.000000,0.000000,0.147327,Normal
20,6,3,0.508718,1.000000,0.138116,0.152615,Normal
20,6,4,0.521647,1.000000,0.105226,0.156494,Normal
20,7,0,0.529203,1.000000,0.137010,0.158761,Normal
20,7,1,0.538239,1.000000,0.000000,0.161472,Normal
20,7,2,0.559715,1.000000,0.000000,0.167915,Normal
20,7,3,0.575634,1.000000,0.137807,0.172690,Normal
20,7,4,0.591204,1.000000,0.105057,0.177361,Normal
20,8,0,0.611713,1.000000,0.139025,0.183514,Normal
20,8,1,0.613624,1.000000,0.000000,0.184087,Normal
20,8,2,0.622643,1.000000,0.000000,0.186793,Normal
20,8,3,0.637028,1.000000,0.138078,0.191108,Normal
20,8,4,0.648379,1.000000,0.102919,0.194514,Normal
20,9,0,0.660226,1.000000,0.133996,0.198068,Normal
20,9,1,0.696913,1.000000,0.000000,0.209074,Normal
20,9,2,0.715810,1.000000,0.000000,0.214743,Normal
20,9,3,0.726260,1.000000,0.137984,0.217878,Normal
20,9,4,0.734627,1.000000,0.102575,0.220388,Normal
21,0,0,0.011808,0.984223,0.273155,-0.323514,Normal
21,0,1,0.031386,1.000000,0.171170,0.009416,Normal
21,0,2,0.048185,1.000000,0.102995,0.014456,Normal
21,0,3,0.066964,1.000000,0.281269,0.020089,Normal
21,0,4,0.085401,1.000000,0.304055,0.025620,Normal
21,1,0,0.099687,1.000000,0.355891,0.029906,Normal
21,1,1,0.114822,1.000000,0.044174,0.034447,Normal
21,1,2,0.133132,1.000000,0.000000,0.039940,Normal
21,1,3,0.147160,1.000000,0.137648,0.044148,Normal
21,1,4,0.189124,1.000000,0.160137,0.056737,Normal
21,2,0,0.204944,1.000000,0.224027,0.061483,Normal
21,2,1,0.219989,1.000000,0.000000,0.065997,Normal
21,2,2,0.264834,1.000000,0.000000,0.079450,Normal
21,2,3,0.285593,1.000000,0.139901,0.085678,Normal
21,2,4,0.306835,1.000000,0.177714,0.092051,Normal
21,3,0,0.323080,1.000000,0.242450,0.096924,Normal
21,3,1,0.335609,1.000000,0.000000,0.100683,Normal
21,3,2,0.347786,1.000000,0.000000,0.104336,Normal
21,3,3,0.357377,1.000000,0.158318,0.107213,Normal
21,3,4,0.366221,1.000000,0.141595,0.109866,Normal
21,4,0,0.387616,1.000000,0.193744,0.116285,Normal
21,4,1,0.401403,1.000000,0.000000,0.120421,Normal
21,4,2,0.410552,1.000000,0.000000,0.123166,Normal
21,4,3,0.425316,1.000000,0.143914,0.127595,Normal
21,4,4,0.434857,1.000000,0.114820,0.130457,Normal
21,5,0,0.466276,1.000000,0.150424,0.139883,Normal
21,5,1,0.470712,1.000000,0.000000,0.141214,Normal
21,5,2,0.487681,1.000000,0.000000,0.146304,Normal
21,5,3,0.527226,1.000000,0.142279,0.158168,Normal
21,5,4,0.543273,1.000000,0.109531,0.162982,Normal
21,6,0,0.557709,1.000000,0.141770,0.167313,Normal
21,6,1,0.578096,1.000000,0.000000,0.173429,Normal
21,6,2,0.589949,1.000000,0.000000,0.176985,Normal
21,6,3,0.605837,1.000000,0.141642,0.181751,Normal
21,6,4,0.627374,1.000000,0.107737,0.188212,Normal
21,7,0,0.645892,1.000000,0.139468,0.193767,Normal
21,7,1,0.653277,1.000000,0.000000,0.195983,Normal
21,7,2,0.660825,1.000000,0.000000,0.198247,Normal
21,7,3,0.681495,1.000000,0.153283,0.204448,Normal
21,7,4,0.691530,1.000000,0.149096,0.207459,Normal
21,8,0,0.705981,1.000000,0.204055,0.211794,Normal
21,8,1,0.719893,1.000000,0.000000,0.215968,Normal
21,8,2,0.729464,1.000000,0.000000,0.218839,Normal
21,8,3,0.730409,1.000000,0.124484,0.219123,Normal
21,8,4,0.741690,1.000000,0.164110,0.222507,Normal
21,9,0,0.757895,1.000000,0.242767,0.227368,Normal
21,9,1,0.768882,1.000000,0.000000,0.230665,Normal
21,9,2,0.788805,1.000000,0.000000,0.236642,Normal
21,9,3,0.796111,1.000000,0.116158,0.238833,Normal
21,9,4,0.817633,1.000000,0.121715,0.245290,Normal
22,0,0,0.019042,0.974845,0.275831,-0.313375,Normal
22,0,1,0.030999,1.000000,0.180983,0.009300,Normal
22,0,2,0.052369,1.000000,0.121590,0.015711,Normal
22,0,3,0.061961,1.000000,0.300612,0.018588,Normal
22,0,4,0.069837,1.000000,0.336532,0.020951,Normal
22,1,0,0.100095,1.000000,0.407419,0.030028,Normal
22,1,1,0.134564,1.000000,0.164701,0.040369,Normal
22,1,2,0.155999,1.000000,0.053488,0.046800,Normal
22,1,3,0.177068,1.000000,0.194195,0.053120,Normal
22,1,4,0.185002,1.000000,0.218894,0.055501,Normal
22,2,0,0.193820,1.000000,0.282740,0.058146,Normal
22,2,1,0.210060,1.000000,0.019474,0.063018,Normal
22,2,2,0.231107,1.000000,0.000000,0.069332,Normal
22,2,3,0.248958,1.000000,0.131402,0.074687,Normal
22,2,4,0.285429,1.000000,0.143954,0.085629,Normal
22,3,0,0.300145,1.000000,0.190932,0.090043,Normal
22,3,1,0.320163,1.000000,0.000000,0.096049,Normal
22,3,2,0.335550,1.000000,0.000000,0.100665,Normal
22,3,3,0.357064,1.000000,0.143103,0.107119,Normal
22,3,4,0.370515,1.000000,0.113854,0.111154,Normal
22,4,0,0.382076,1.000000,0.147879,0.114623,Normal
22,4,1,0.402792,1.000000,0.000000,0.120838,Normal
22,4,2,0.414528,1.000000,0.000000,0.124359,Normal
22,4,3,0.425983,1.000000,0.140679,0.127795,Normal
22,4,4,0.440858,1.000000,0.105794,0.132257,Normal
22,5,0,0.455448,1.000000,0.136975,0.136634,Normal
22,5,1,0.475780,1.000000,0.000000,0.142734,Normal
22,5,2,0.488963,1.000000,0.000000,0.146689,Normal
22,5,3,0.500753,1.000000,0.141245,0.150226,Normal
22,5,4,0.503493,1.000000,0.105233,0.151048,Normal
22,6,0,0.512498,1.000000,0.136899,0.153750,Normal
22,6,1,0.526820,1.000000,0.000000,0.158046,Normal
22,6,2,0.545660,1.000000,0.000000,0.163698,Normal
22,6,3,0.557575,1.000000,0.141385,0.167273,Normal
22,6,4,0.570315,1.000000,0.105832,0.171095,Normal
22,7,0,0.578486,1.000000,0.136236,0.173546,Normal
22,7,1,0.596812,1.000000,0.000000,0.179044,Normal
22,7,2,0.624030,1.000000,0.000000,0.187209,Normal
22,7,3,0.635457,1.000000,0.142024,0.190637,Normal
22,7,4,0.652838,1.000000,0.109908,0.195851,Normal
22,8,0,0.671789,1.000000,0.144024,0.201537,Normal
22,8,1,0.680904,1.000000,0.000000,0.204271,Normal
22,8,2,0.680945,1.000000,0.000000,0.204284,Normal
22,8,3,0.699677,1.000000,0.154380,0.209903,Normal
22,8,4,0.714253,1.000000,0.153539,0.214276,Normal
22,9,0,0.733027,1.000000,0.211141,0.219908,Normal
22,9,1,0.752990,1.000000,0.000000,0.225897,Normal
22,9,2,0.762817,1.000000,0.000000,0.228845,Normal
22,9,3,0.780473,1.000000,0.111275,0.234142,Normal
22,9,4,0.794570,1.000000,0.108204,0.238371,Normal
23,0,0,0.018894,1.000000,0.266875,-0.338551,Normal
23,0,1,0.037113,1.000000,0.173224,0.011134,Normal
23,0,2,0.055659,1.000000,0.109871,0.016698,Normal
23,0,3,0.064046,1.000000,0.288336,0.019214,Normal
23,0,4,0.084583,1.000000,0.324028,0.025375,Normal
23,1,0,0.104914,1.000000,0.393732,0.031474,Normal
23,1,1,0.112888,1.000000,0.121223,0.033866,Normal
23,1,2,0.121005,1.000000,0.000000,0.036302,Normal
23,1,3,0.124797,1.000000,0.141122,0.037439,Normal
23,1,4,0.144543,1.000000,0.165467,0.043363,Normal
23,2,0,0.165949,1.000000,0.231807,0.049785,Normal
23,2,1,0.194073,1.000000,0.000000,0.058222,Normal
23,2,2,0.204408,1.000000,0.000000,0.061322,Normal
23,2,3,0.221352,1.000000,0.140974,0.066406,Normal
23,2,4,0.232985,1.000000,0.177759,0.069896,Normal
23,3,0,0.253613,1.000000,0.240071,0.076084,Normal
23,3,1,0.270974,1.000000,0.000000,0.081292,Normal
23,3,2,0.286987,1.000000,0.000000,0.086096,Normal
23,3,3,0.299224,1.000000,0.146212,0.089767,Normal
23,3,4,0.315491,1.000000,0.121250,0.094647,Normal
23,4,0,0.341709,1.000000,0.158642,0.102513,Normal
23,4,1,0.349718,1.000000,0.000000,0.104915,Normal
23,4,2,0.363579,1.000000,0.000000,0.109074,Normal
23,4,3,0.366420,1.000000,0.153448,0.109926,Normal
23,4,4,0.386136,1.000000,0.150427,0.115841,Normal
23,5,0,0.405110,1.000000,0.205714,0.121533,Normal
23,5,1,0.414288,1.000000,0.000000,0.124286,Normal
23,5,2,0.432236,1.000000,0.000000,0.129671,Normal
23,5,3,0.439459,1.000000,0.111314,0.131838,Normal
23,5,4,0.459073,1.000000,0.109953,0.137722,Normal
23,6,0,0.470325,1.000000,0.165591,0.141098,Normal
23,6,1,0.490142,1.000000,0.000000,0.147043,Normal
23,6,2,0.500830,1.000000,0.000000,0.150249,Normal
23,6,3,0.511407,1.000000,0.121558,0.153422,Normal
23,6,4,0.521957,1.000000,0.152577,0.156587,Normal
23,7,0,0.530325,1.000000,0.222710,0.159098,Normal
23,7,1,0.549262,1.000000,0.000000,0.164779,Normal
23,7,2,0.564166,1.000000,0.000000,0.169250,Normal
23,7,3,0.579465,1.000000,0.160174,0.173839,Normal
23,7,4,0.592405,1.000000,0.166419,0.177722,Normal
23,8,0,0.611971,1.000000,0.226764,0.183591,Normal
23,8,1,0.619435,1.000000,0.000000,0.185830,Normal
23,8,2,0.628608,1.000000,0.000000,0.188582,Normal
23,8,3,0.636692,1.000000,0.127825,0.191008,Normal
23,8,4,0.657968,1.000000,0.171681,0.197390,Normal
23,9,0,0.677264,1.000000,0.272389,0.203179,Normal
23,9,1,0.688995,1.000000,0.049469,0.206698,Normal
23,9,2,0.700279,1.000000,0.000000,0.210084,Normal
23,9,3,0.702202,1.000000,0.142728,0.210661,Normal
23,9,4,0.723646,1.000000,0.180559,0.217094,Normal
24,0,0,0.008864,0.993344,0.275346,-0.332927,Normal
24,0,1,0.027627,1.000000,0.181404,0.008288,Normal
24,0,2,0.048543,1.000000,0.118182,0.014563,Normal
24,0,3,0.065837,1.000000,0.296847,0.019751,Normal
24,0,4,0.082465,1.000000,0.320518,0.024739,Normal
24,1,0,0.095446,1.000000,0.372523,0.028634,Normal
24,1,1,0.116338,1.000000,0.067684,0.034901,Normal
24,1,2,0.133612,1.000000,0.000000,0.040084,Normal
24,1,3,0.156278,1.000000,0.138202,0.046883,Normal
24,1,4,0.170358,1.000000,0.158774,0.051107,Normal
24,2,0,0.186677,1.000000,0.223404,0.056003,Normal
24,2,1,0.205770,1.000000,0.000000,0.061731,Normal
24,2,2,0.222639,1.000000,0.000000,0.066792,Normal
24,2,3,0.239757,1.000000,0.147394,0.071927,Normal
24,2,4,0.260893,1.000000,0.197396,0.078268,Normal
24,3,0,0.276539,1.000000,0.267149,0.082962,Normal
24,3,1,0.286520,1.000000,0.000000,0.085956,Normal
24,3,2,0.299669,1.000000,0.000000,0.089901,Normal
24,3,3,0.315160,1.000000,0.146547,0.094548,Normal
24,3,4,0.323614,1.000000,0.122579,0.097084,Normal
24,4,0,0.338647,1.000000,0.159798,0.101594,Normal
24,4,1,0.349383,1.000000,0.000000,0.104815,Normal
24,4,2,0.375554,1.000000,0.000000,0.112666,Normal
24,4,3,0.386820,1.000000,0.141579,0.116046,Normal
24,4,4,0.398361,1.000000,0.107701,0.119508,Normal
24,5,0,0.407215,1.000000,0.140215,0.122165,Normal
24,5,1,0.422753,1.000000,0.000000,0.126826,Normal
24,5,2,0.442518,1.000000,0.000000,0.132755,Normal
24,5,3,0.453488,1.000000,0.142367,0.136046,Normal
24,5,4,0.473896,1.000000,0.111359,0.142169,Normal
24,6,0,0.485591,1.000000,0.145315,0.145677,Normal
24,6,1,0.506986,1.000000,0.000000,0.152096,Normal
24,6,2,0.514778,1.000000,0.000000,0.154433,Normal
24,6,3,0.522878,1.000000,0.152848,0.156863,Normal
24,6,4,0.538994,1.000000,0.148373,0.161698,Normal
24,7,0,0.547819,1.000000,0.202265,0.164346,Normal
24,7,1,0.560498,1.000000,0.000000,0.168149,Normal
24,7,2,0.579299,1.000000,0.000000,0.173790,Normal
24,7,3,0.595402,1.000000,0.124494,0.178621,Normal
24,7,4,0.608776,1.000000,0.139092,0.182633,Normal
24,8,0,0.623791,1.000000,0.203631,0.187137,Normal
24,8,1,0.662354,1.000000,0.000000,0.198706,Normal
24,8,2,0.675578,1.000000,0.000000,0.202673,Normal
24,8,3,0.689938,1.000000,0.125336,0.206981,Normal
24,8,4,0.717574,1.000000,0.166282,0.215272,Normal
24,9,0,0.733183,1.000000,0.244566,0.219955,Normal
24,9,1,0.745510,1.000000,0.000000,0.223653,Normal
24,9,2,0.764072,1.000000,0.000000,0.229222,Normal
24,9,3,0.787386,1.000000,0.164561,0.236216,Normal
24,9,4,0.807958,1.000000,0.183730,0.242387,Normal
25,0,0,0.008535,1.000000,0.271698,-0.339623,Normal
25,0,1,0.027138,1.000000,0.169150,0.008141,Normal
25,0,2,0.058973,1.000000,0.103350,0.017692,Normal
25,0,3,0.067960,1.000000,0.281337,0.020388,Normal
25,0,4,0.079888,1.000000,0.316466,0.023967,Normal
25,1,0,0.098243,1.000000,0.386186,0.029473,Normal
25,1,1,0.134835,1.000000,0.143708,0.040451,Normal
25,1,2,0.154362,1.000000,0.017137,0.046308,Normal
25,1,3,0.162565,1.000000,0.149419,0.048770,Normal
25,1,4,0.180201,1.000000,0.162321,0.054060,Normal
25,2,0,0.199673,1.000000,0.218992,0.059902,Normal
25,2,1,0.202513,1.000000,0.000000,0.060754,Normal
25,2,2,0.213764,1.000000,0.000000,0.064129,Normal
25,2,3,0.231766,1.000000,0.137205,0.069530,Normal
25,2,4,0.242643,1.000000,0.169150,0.072793,Normal
25,3,0,0.256558,1.000000,0.246921,0.076967,Normal
25,3,1,0.269271,1.000000,0.000000,0.080781,Normal
25,3,2,0.277919,1.000000,0.000000,0.083376,Normal
25,3,3,0.290104,1.000000,0.152213,0.087031,Normal
25,3,4,0.310046,1.000000,0.140110,0.093014,Normal
25,4,0,0.329753,1.000000,0.183725,0.098926,Normal
25,4,1,0.344401,1.000000,0.000000,0.103320,Normal
25,4,2,0.355420,1.000000,0.000000,0.106626,Normal
25,4,3,0.360518,1.000000,0.143152,0.108155,Normal
25,4,4,0.368638,1.000000,0.110870,0.110591,Normal
25,5,0,0.377312,1.000000,0.143804,0.113194,Normal
25,5,1,0.392185,1.000000,0.000000,0.117655,Normal
25,5,2,0.430478,1.000000,0.000000,0.129143,Normal
25,5,3,0.466569,1.000000,0.143341,0.139971,Normal
25,5,4,0.484126,1.000000,0.112380,0.145238,Normal
25,6,0,0.498185,1.000000,0.145518,0.149456,Normal
25,6,1,0.514392,1.000000,0.000000,0.154318,Normal
25,6,2,0.535189,1.000000,0.000000,0.160557,Normal
25,6,3,0.548766,1.000000,0.141940,0.164630,Normal
25,6,4,0.560888,1.000000,0.107550,0.168267,Normal
25,7,0,0.572666,1.000000,0.138852,0.171800,Normal
25,7,1,0.580405,1.000000,0.000000,0.174121,Normal
25,7,2,0.589344,1.000000,0.000000,0.176803,Normal
25,7,3,0.603572,1.000000,0.152795,0.181072,Normal
25,7,4,0.631855,1.000000,0.148927,0.189557,Normal
25,8,0,0.653419,1.000000,0.203574,0.196026,Normal
25,8,1,0.666367,1.000000,0.000000,0.199910,Normal
25,8,2,0.674243,1.000000,0.000000,0.202273,Normal
25,8,3,0.690499,1.000000,0.125916,0.207150,Normal
25,8,4,0.705512,1.000000,0.167046,0.211654,Normal
25,9,0,0.719757,1.000000,0.246271,0.215927,Normal
25,9,1,0.740267,1.000000,0.000000,0.222080,Normal
25,9,2,0.749170,1.000000,0.000000,0.224751,Normal
25,9,3,0.766076,1.000000,0.128812,0.229823,Normal
25,9,4,0.774392,1.000000,0.172517,0.232318,Normal
26,0,0,0.018682,0.955958,0.382202,-0.350995,Normal
26,0,1,0.033291,1.000000,0.333866,0.009987,Normal
26,0,2,0.050821,1.000000,0.305204,0.015246,Normal
26,0,3,0.064868,1.000000,0.490070,0.019460,Normal
26,0,4,0.086422,1.000000,0.520876,0.025927,Normal
26,1,0,0.119131,1.000000,0.591754,0.035739,Normal
26,1,1,0.127227,1.000000,0.324476,0.038168,Normal
26,1,2,0.146515,1.000000,0.196586,0.043955,Normal
26,1,3,0.161105,1.000000,0.342132,0.048332,Normal
26,1,4,0.168443,1.000000,0.367369,0.050533,Normal
26,2,0,0.175745,1.000000,0.434160,0.052724,Normal
26,2,1,0.189429,1.000000,0.158110,0.056829,Normal
26,2,2,0.198424,1.000000,0.025904,0.059527,Normal
26,2,3,0.206764,1.000000,0.159735,0.062029,Normal
26,2,4,0.225413,1.000000,0.166636,0.067624,Normal
26,3,0,0.240705,1.000000,0.218951,0.072211,Normal
26,3,1,0.259309,1.000000,0.000000,0.077793,Normal
26,3,2,0.277816,1.000000,0.000000,0.083345,Normal
26,3,3,0.298422,1.000000,0.162351,0.089527,Normal
26,3,4,0.309406,1.000000,0.167876,0.092822,Normal
26,4,0,0.328466,1.000000,0.228307,0.098540,Normal
26,4,1,0.341315,1.000000,0.000000,0.102394,Normal
26,4,2,0.349585,1.000000,0.000000,0.104876,Normal
26,4,3,0.367051,1.000000,0.131385,0.110115,Normal
26,4,4,0.385687,1.000000,0.149111,0.115706,Normal
26,5,0,0.401098,1.000000,0.215934,0.120329,Normal
26,5,1,0.408644,1.000000,0.000000,0.122593,Normal
26,5,2,0.428331,1.000000,0.000000,0.128499,Normal
26,5,3,0.436928,1.000000,0.117962,0.131078,Normal
26,5,4,0.474953,1.000000,0.119160,0.142486,Normal
26,6,0,0.486407,1.000000,0.152740,0.145922,Normal
26,6,1,0.505874,1.000000,0.000000,0.151762,Normal
26,6,2,0.516525,1.000000,0.000000,0.154957,Normal
26,6,3,0.535196,1.000000,0.160387,0.160559,Normal
26,6,4,0.553205,1.000000,0.158890,0.165962,Normal
26,7,0,0.561398,1.000000,0.215415,0.168419,Normal
26,7,1,0.578778,1.000000,0.000000,0.173633,Normal
26,7,2,0.599310,1.000000,0.000000,0.179793,Normal
26,7,3,0.610290,1.000000,0.119776,0.183087,Normal
26,7,4,0.626124,1.000000,0.118996,0.187837,Normal
26,8,0,0.645383,1.000000,0.175711,0.193615,Normal
26,8,1,0.655075,1.000000,0.000000,0.196522,Normal
26,8,2,0.674108,1.000000,0.000000,0.202232,Normal
26,8,3,0.694967,1.000000,0.129929,0.208490,Normal
26,8,4,0.718100,1.000000,0.168658,0.215430,Normal
26,9,0,0.736624,1.000000,0.226440,0.220987,Normal
26,9,1,0.753764,1.000000,0.000000,0.226129,Normal
26,9,2,0.764971,1.000000,0.000000,0.229491,Normal
26,9,3,0.778181,1.000000,0.164782,0.233454,Normal
26,9,4,0.787095,1.000000,0.167462,0.236129,Normal
27,0,0,0.008490,0.975459,0.353556,-0.315782,Normal
27,0,1,0.026092,1.000000,0.255027,0.007828,Normal
27,0,2,0.065314,1.000000,0.202833,0.019594,Normal
27,0,3,0.082833,1.000000,0.384651,0.024850,Normal
27,0,4,0.091350,1.000000,0.408198,0.027405,Normal
27,1,0,0.099579,1.000000,0.460541,0.029874,Normal
27,1,1,0.117978,1.000000,0.161258,0.035394,Normal
27,1,2,0.127152,1.000000,0.015674,0.038146,Normal
27,1,3,0.147452,1.000000,0.146372,0.044236,Normal
27,1,4,0.173057,1.000000,0.151138,0.051917,Normal
27,2,0,0.186466,1.000000,0.205429,0.055940,Normal
27,2,1,0.209789,1.000000,0.000000,0.062937,Normal
27,2,2,0.223391,1.000000,0.000000,0.067017,Normal
27,2,3,0.243978,1.000000,0.131606,0.073193,Normal
27,2,4,0.257603,1.000000,0.127829,0.077281,Normal
27,3,0,0.267158,1.000000,0.167355,0.080147,Normal
27,3,1,0.287314,1.000000,0.000000,0.086194,Normal
27,3,2,0.321729,1.000000,0.000000,0.096519,Normal
27,3,3,0.340791,1.000000,0.157656,0.102237,Normal
27,3,4,0.352261,1.000000,0.155992,0.105678,Normal
27,4,0,0.362634,1.000000,0.211768,0.108790,Normal
27,4,1,0.377383,1.000000,0.000000,0.113215,Normal
27,4,2,0.386441,1.000000,0.000000,0.115932,Normal
27,4,3,0.402591,1.000000,0.116140,0.120777,Normal
27,4,4,0.411714,1.000000,0.117220,0.123514,Normal
27,5,0,0.425451,1.000000,0.174587,0.127635,Normal
27,5,1,0.445009,1.000000,0.000000,0.133503,Normal
27,5,2,0.460891,1.000000,0.000000,0.138267,Normal
27,5,3,0.471302,1.000000,0.114950,0.141391,Normal
27,5,4,0.479824,1.000000,0.112210,0.143947,Normal
27,6,0,0.494788,1.000000,0.145211,0.148436,Normal
27,6,1,0.510460,1.000000,0.000000,0.153138,Normal
27,6,2,0.547587,1.000000,0.000000,0.164276,Normal
27,6,3,0.568422,1.000000,0.158366,0.170527,Normal
27,6,4,0.580493,1.000000,0.155127,0.174148,Normal
27,7,0,0.599456,1.000000,0.210788,0.179837,Normal
27,7,1,0.607478,1.000000,0.000000,0.182243,Normal
27,7,2,0.613764,1.000000,0.000000,0.184129,Normal
27,7,3,0.628077,1.000000,0.114969,0.188423,Normal
27,7,4,0.643525,1.000000,0.110848,0.193058,Normal
27,8,0,0.657150,1.000000,0.165517,0.197145,Normal
27,8,1,0.673437,1.000000,0.000000,0.202031,Normal
27,8,2,0.689736,1.000000,0.000000,0.206921,Normal
27,8,3,0.707781,1.000000,0.115014,0.212334,Normal
27,8,4,0.720757,1.000000,0.110335,0.216227,Normal
27,9,0,0.735524,1.000000,0.141339,0.220657,Normal
27,9,1,0.750519,1.000000,0.000000,0.225156,Normal
27,9,2,0.761469,1.000000,0.000000,0.228441,Normal
27,9,3,0.781530,1.000000,0.159939,0.234459,Normal
27,9,4,0.793134,1.000000,0.156126,0.237940,Normal
28,0,0,0.011931,1.000000,0.363407,-0.339278,Normal
28,0,1,0.020151,1.000000,0.261556,0.006045,Normal
28,0,2,0.041035,1.000000,0.204006,0.012311,Normal
28,0,3,0.042521,1.000000,0.385098,0.012756,Normal
28,0,4,0.060875,1.000000,0.406710,0.018262,Normal
28,1,0,0.075038,1.000000,0.471175,0.022511,Normal
28,1,1,0.085439,1.000000,0.226947,0.025632,Normal
28,1,2,0.100904,1.000000,0.110653,0.030271,Normal
28,1,3,0.121231,1.000000,0.247114,0.036369,Normal
28,1,4,0.142600,1.000000,0.251616,0.042780,Normal
28,2,0,0.163201,1.000000,0.297150,0.048960,Normal
28,2,1,0.184042,1.000000,0.000000,0.055213,Normal
28,2,2,0.201091,1.000000,0.000000,0.060327,Normal
28,2,3,0.209314,1.000000,0.139809,0.062794,Normal
28,2,4,0.223927,1.000000,0.169467,0.067178,Normal
28,3,0,0.244284,1.000000,0.246171,0.073285,Normal
28,3,1,0.252733,1.000000,0.000000,0.075820,Normal
28,3,2,0.263056,1.000000,0.000000,0.078917,Normal
28,3,3,0.267681,1.000000,0.166850,0.080304,Normal
28,3,4,0.276905,1.000000,0.181081,0.083072,Normal
28,4,0,0.284204,1.000000,0.245039,0.085261,Normal
28,4,1,0.293302,1.000000,0.000000,0.087990,Normal
28,4,2,0.312268,1.000000,0.000000,0.093680,Normal
28,4,3,0.320595,1.000000,0.118427,0.096179,Normal
28,4,4,0.362918,1.000000,0.121775,0.108875,Normal
28,5,0,0.376945,1.000000,0.179529,0.113083,Normal
28,5,1,0.386485,1.000000,0.000000,0.115946,Normal
28,5,2,0.397999,1.000000,0.000000,0.119400,Normal
28,5,3,0.440093,1.000000,0.117933,0.132028,Normal
28,5,4,0.447958,1.000000,0.116025,0.134388,Normal
28,6,0,0.455260,1.000000,0.148894,0.136578,Normal
28,6,1,0.485810,1.000000,0.000000,0.145743,Normal
28,6,2,0.507244,1.000000,0.000000,0.152173,Normal
28,6,3,0.530722,1.000000,0.160804,0.159217,Normal
28,6,4,0.541676,1.000000,0.159289,0.162503,Normal
28,7,0,0.556285,1.000000,0.215277,0.166886,Normal
28,7,1,0.564268,1.000000,0.000000,0.169280,Normal
28,7,2,0.582794,1.000000,0.000000,0.174838,Normal
28,7,3,0.590903,1.000000,0.132145,0.177271,Normal
28,7,4,0.608944,1.000000,0.149336,0.182683,Normal
28,8,0,0.622439,1.000000,0.214965,0.186732,Normal
28,8,1,0.634603,1.000000,0.000000,0.190381,Normal
28,8,2,0.645386,1.000000,0.000000,0.193616,Normal
28,8,3,0.653001,1.000000,0.119185,0.195900,Normal
28,8,4,0.665173,1.000000,0.116932,0.199552,Normal
28,9,0,0.686183,1.000000,0.149855,0.205855,Normal
28,9,1,0.698328,1.000000,0.000000,0.209498,Normal
28,9,2,0.711796,1.000000,0.000000,0.213539,Normal
28,9,3,0.729745,1.000000,0.161812,0.218923,Normal
28,9,4,0.751089,1.000000,0.157928,0.225327,Normal
29,0,0,0.015526,0.980600,0.336887,-0.319489,Normal
29,0,1,0.030520,1.000000,0.237049,0.009156,Normal
29,0,2,0.062114,1.000000,0.182690,0.018634,Normal
29,0,3,0.073504,1.000000,0.364140,0.022051,Normal
29,0,4,0.089260,1.000000,0.386838,0.026778,Normal
29,1,0,0.099595,1.000000,0.451886,0.029879,Normal
29,1,1,0.113805,1.000000,0.175931,0.034142,Normal
29,1,2,0.123157,1.000000,0.042337,0.036947,Normal
29,1,3,0.134712,1.000000,0.175031,0.040414,Normal
29,1,4,0.155355,1.000000,0.182022,0.046607,Normal
29,2,0,0.156626,1.000000,0.234129,0.046988,Normal
29,2,1,0.174120,1.000000,0.000000,0.052236,Normal
29,2,2,0.185488,1.000000,0.000000,0.055646,Normal
29,2,3,0.198631,1.000000,0.133068,0.059589,Normal
29,2,4,0.211690,1.000000,0.131273,0.063507,Normal
29,3,0,0.230418,1.000000,0.170904,0.069125,Normal
29,3,1,0.240596,1.000000,0.000000,0.072179,Normal
29,3,2,0.254071,1.000000,0.000000,0.076221,Normal
29,3,3,0.267145,1.000000,0.158274,0.080144,Normal
29,3,4,0.274799,1.000000,0.155062,0.082440,Normal
29,4,0,0.290981,1.000000,0.210726,0.087294,Normal
29,4,1,0.297250,1.000000,0.000000,0.089175,Normal
29,4,2,0.328263,1.000000,0.000000,0.098479,Normal
29,4,3,0.338589,1.000000,0.117039,0.101577,Normal
29,4,4,0.359338,1.000000,0.119494,0.107801,Normal
29,5,0,0.380433,1.000000,0.179949,0.114130,Normal
29,5,1,0.395358,1.000000,0.000000,0.118607,Normal
29,5,2,0.403271,1.000000,0.000000,0.120981,Normal
29,5,3,0.423477,1.000000,0.116238,0.127043,Normal
29,5,4,0.432485,1.000000,0.113195,0.129746,Normal
